GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040986259,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Spain,"https://www.wnp.pl/rynki-zagraniczne/hiszpania-premier-sanchez-zwyciestwo-prezydenta-macrona-to-wygrana-europy,572263.html",www.wnp.pl,SPAIN,GOV,Spain,FRANCE,,France,1,3.4,7.93650793650794,10,40.0,-4.0
1040986281,2022-04-24,"Make statement, not specified below",Make Public Statement,Portugal,https://pt.euronews.com/2022/04/24/macron-reeleito-presidente-da-republica-francesa,pt.euronews.com,EUROPEAN,COP,Portugal,,,,1,0.0,1.47058823529412,10,38.7167,-9.13333
1040986314,2022-04-24,Forgive,Engage In Diplomatic Cooperation,Brazil,https://racismoambiental.net.br/2022/04/24/bolsonaro-solta-bandidagem-para-golpe-da-derrota-por-celso-rocha-de-barros/,racismoambiental.net.br,GOVERNMENT,GOV,Brazil,,,,1,7.0,-3.59168241965973,10,-10.0,-55.0
1040986322,2022-04-24,"Yield, not specified below ",Yield,Spain,https://es.noticias.yahoo.com/look-comuni%C3%B3n-2022-gu%C3%ADa-definitiva-143000906.html,es.noticias.yahoo.com,MAYOR,GOV,Spain,SPANIARD,,Spain,1,5.0,5.44354838709677,4,40.4,-3.68333
1040986409,2022-04-24,"Appeal, not specified below",Appeal,Spain,https://jurnalsoreang.pikiran-rakyat.com/khazanah/pr-1014340599/subhanallah-berikut-doa-puasa-ramadhan-hari-ke-23-dan-hikmah-dibalik-dirahasiakannya-malam-lailatul-qadar,jurnalsoreang.pikiran-rakyat.com,ISLAM,,Spain,,,,1,3.0,6.29370629370629,10,40.0,-4.0
1040987195,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://www.correiodobrasil.com.br/barroso-alerta-risco-intervencao-militar-eleicoes/,www.correiodobrasil.com.br,,,,BRAZIL,,Brazil,1,4.0,-1.39771970345764,8,-15.7833,-47.9167
1040987198,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://oglobo.globo.com/economia/twitter-reexamina-oferta-de-elon-musk-pode-ser-mais-receptivo-um-acordo-25487939,oglobo.globo.com,,,,COMPANY,BUS,Brazil,1,3.4,0.88888888888889,10,-10.0,-55.0
1040987206,2022-04-24,"Consult, not specified below",Consult,Spain,https://www.republica.com/las-pesquisas-de-marcello/2022/04/24/sanchez-quiere-espiar-a-un-cni-que-puede-revelar-las-escuchas/,www.republica.com,,,,BARCELONA,,Spain,1,1.0,-2.45231607629427,10,41.3833,2.18333
1040987223,2022-04-24,"Return, release person(s)",Yield,Spain,https://www.republica.com/espana/dia-clave-en-el-caso-de-las-mascarillas-luceno-y-medina-declaran-este-lunes-ante-el-juez-20220424-18311429064/,www.republica.com,,,,JUDGE,JUD,Spain,1,7.0,-2.22222222222222,10,40.4,-3.68333
1040987230,2022-04-24,Make a visit,Consult,Brazil,https://odia.ig.com.br/brasil/2022/04/6387312-delatores-da-lava-jato-se-arrependem-de-acordo-pedem-anulacao-do-pacto-e-devolucao-de-multas.html,odia.ig.com.br,,,,SAINT,,Brazil,1,1.9,-1.89573459715639,10,-23.35,-53.7167
1040987259,2022-04-24,"Make statement, not specified below",Make Public Statement,Brazil,https://www.redetv.uol.com.br/jornalismo/cidades/folioes-realizam-bloco-de-carnaval-no-centro-de-sao-paulo,www.redetv.uol.com.br,SAO PAULO,,Brazil,,,,1,0.0,-1.89873417721519,10,-23.5333,-46.6167
1040987262,2022-04-24,"Appeal, not specified below",Appeal,Brazil,https://www.jornaldocomercio.com/_conteudo/cadernos/empresas_e_negocios/2022/04/843792-em-implantacao-parque-canoas-de-inovacao-quer-se-firmar-como-cluster-de-tecnologia.html,www.jornaldocomercio.com,COMPANIES,BUS,Brazil,,,,1,3.0,1.1727078891258,10,-29.7667,-51.15
1040987272,2022-04-24,"Consult, not specified below",Consult,Spain,https://www.republica.com/la-bolsa-o-la-vida/2022/04/24/la-propuesta-feijo-podria-ser-de-sanchez/,www.republica.com,EMPLOYER,BUS,Spain,TRADE UNION,LAB,Spain,1,1.0,-0.21231422505308,10,40.0,-4.0
1040987291,2022-04-24,"Appeal, not specified below",Appeal,Brazil,https://www.correiodobrasil.com.br/camara-avalia-regras-industria-testar-medicamentos-humanos/,www.correiodobrasil.com.br,DEPUTIES,COP,Brazil,,,,1,3.0,1.57170923379175,10,-15.7833,-47.9167
1040987295,2022-04-24,"Threaten, not specified below",Threaten,Brazil,https://odia.ig.com.br/brasil/2022/04/6387322-lira-adota-cautela-em-relacao-a-caso-de-silveira-por-medo-de-perder-orcamento-secreto-diz-centrao.html,odia.ig.com.br,DEPUTIES,COP,Brazil,,,,1,-4.4,-1.90703218116806,8,-22.6323,-45.5495
1040987313,2022-04-24,"Appeal, not specified below",Appeal,Brazil,https://blogs.correiobraziliense.com.br/cbpoder/presidente-do-tre-df-roberval-belinati-as-urnas-eletronicas-sao-absolutamente-seguras/,blogs.correiobraziliense.com.br,CITIZEN,CVL,Brazil,,,,1,3.0,-1.85758513931888,10,-10.0,-55.0
1040987323,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.correiodoestado.com.br/empregos-e-carreira/tjms-recebe-inscricoes-de-estagiarios-ate-6-de-maio/399229,www.correiodoestado.com.br,STUDENT,EDU,Portugal,,,,1,4.0,4.41176470588235,10,39.5,-8.0
1040987331,2022-04-24,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.cat/ca/politica/20220424/pp-psoe-maquinaria-eleccions-andalusia-vox-creixement-13553346,www.elperiodico.cat,SPAIN,,Spain,GOVERNMENT,GOV,Spain,1,3.0,-0.80971659919028,4,37.6,-4.5
1040987484,2022-04-24,Appeal to others to meet or negotiate,Appeal,Portugal,https://observador.pt/2022/04/24/chega-quer-ficar-com-sede-do-cds-e-vai-oferecer-ate-sete-milhoes-de-euros-ao-patriarcado-de-lisboa/,observador.pt,LISBON,,Portugal,,,,1,4.0,1.71821305841925,10,38.7167,-9.13333
1040987568,2022-04-24,Make a visit,Consult,Portugal,https://observador.pt/2022/04/24/guterres-seria-sempre-preso-por-ter-cao-e-por-nao-ter-na-questao-da-guerra-diz-marcelo/,observador.pt,UKRAINIAN,,Portugal,MOSCOW,,Portugal,1,1.9,-2.7027027027027,10,39.5,-8.0
1040988098,2022-04-24,"Make statement, not specified below",Make Public Statement,Brazil,https://g1.globo.com/am/amazonas/noticia/2022/04/24/sine-am-oferta-132-vagas-de-emprego-para-esta-segunda-feira-25-confira.ghtml,g1.globo.com,EMPLOYER,BUS,Brazil,,,,1,0.0,0.56882821387941,10,-3.11333,-60.0253
1040988099,2022-04-24,"Make statement, not specified below",Make Public Statement,Spain,https://www.eltiempo.com/colombia/otras-ciudades/valledupar-burla-a-ninos-en-una-sala-de-cine-667363,www.eltiempo.com,COMPANY,BUS,Spain,,,,1,0.0,0.0,10,40.0,-4.0
1040988160,2022-04-24,"Disapprove, not specified below",Disapprove,Spain,https://www.noticierovenevision.net/noticias/deportes/alcaraz-se-quedo-con-el-trono-de-nadal-en-barcelona,www.noticierovenevision.net,SPAIN,,Spain,,,,1,-2.0,-2.34375,4,41.3833,2.18333
1040988162,2022-04-24,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://juarezhoy.com.mx/caso-de-melissa-lucio-la-primera-mexicana-condenada-a-pena-de-muerte-en-eu/,juarezhoy.com.mx,SPANISH,,Mexico,,,,1,-5.0,-8.45771144278607,1,40.0,-4.0
1040988164,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.gsp.ro/international/liga-campionilor/istvan-kovacs-delegare-champions-league-661638.html,www.gsp.ro,SPAIN,MED,Spain,DELEGATE,LEG,Spain,1,3.4,0.79681274900398,10,40.4,-3.68333
1040989336,2022-04-24,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,http://internetua.com/ispaniya-obesxaet-byt-prozracsnoi-v-rassledovanii-ispolzovaniya-shpionskogo-po-pegasus,internetua.com,,,,GOVERNMENT,GOV,Spain,1,6.0,1.35135135135135,10,40.0,-4.0
1040989358,2022-04-24,Demonstrate or rally,Protest,Brazil,https://www.biobiochile.cl/noticias/internacional/america-latina/2022/04/24/juez-afirma-que-ffaa-son-orientadas-a-atacar-y-desacreditar-el-proceso-electoral-en-brasil.shtml,www.biobiochile.cl,BRAZIL,,Brazil,,,,1,-6.5,-2.74725274725274,4,-10.0,-55.0
1040989359,2022-04-24,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://congressoemfoco.uol.com.br/area/pais/pt-protocola-mais-duas-representacoes-no-tse-contra-bolsonaro-por-propaganda-eleitoral-antecipada/,congressoemfoco.uol.com.br,BRAZIL,,Brazil,LAWYER,JUD,Brazil,1,8.0,1.65289256198347,2,-23.5333,-46.6167
1040989388,2022-04-24,Host a visit,Consult,Spain,https://www.mundodeportivo.com/futbol/fc-barcelona/20220424/1001792784/57-023-espectadores-barca-rayo.html,www.mundodeportivo.com,GERMAN,,Germany,CADIZ,,Spain,1,2.8,-5.76923076923077,6,41.3833,2.18333
1040989402,2022-04-24,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Spain,https://www.thebest.gr/article/662185-sti-nea-tou-tainia-o-nikolas-keitz-upoduetai-ena-charaktira-san-ton-eauto-tou,www.thebest.gr,ACTOR,ELI,Spain,,,,1,4.5,6.75381263616558,10,40.0,-4.0
1040989409,2022-04-24,Provide economic aid,Provide Aid,Spain,https://www.elperiodico.com/es/economia/20220424/devolucion-deuda-generalitat-toca-techo-13511968,www.elperiodico.com,CATALONIA,GOV,Spain,,,,1,7.4,-1.95195195195195,10,42.0,2.0
1040989533,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,http://aquiacontece.com.br/noticia/penedo/24/04/2022/marinha-homenageia-lavrador-por-ato-heroico-ao-resgatar-4-naufragos-no-rio-sao-francisco/180518,aquiacontece.com.br,NAVY,MIL,Brazil,FARMER,AGR,Brazil,1,3.4,3.88888888888889,10,-24.8667,-52.7667
1040989550,2022-04-24,Consider policy option,Make Public Statement,Portugal,https://www.dnoticias.pt/2022/4/24/307790-costa-felicita-macron-e-diz-que-foi-demonstrado-compromisso-com-projecto-europeu/,www.dnoticias.pt,PORTUGUESE,GOV,Portugal,,,,1,0.0,1.20967741935484,6,39.5,-8.0
1040990254,2022-04-24,Host a visit,Consult,Brazil,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2022/04/24/principais-rodovias-paulistas-tem-trafego-intenso-na-volta-do-feriado.htm,noticias.uol.com.br,,,,BRAZIL,,Brazil,1,2.8,-3.09278350515464,16,-19.45,-56.7167
1040990267,2022-04-24,"Return, release person(s)",Yield,Spain,https://www.mediotiempo.com/futbol/la-liga/resumen-partido-barcelona-vs-rayo-vallecano-0-1-cules-caen-crisis,www.mediotiempo.com,,,,MADRID,,Spain,1,7.0,-2.46153846153846,8,40.4,-3.68333
1040990273,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.footmercato.net/a7439185396022790693-ligue-1-gerson-extirpe-lom-du-piege-a-reims-au-bout-de-lennui,www.footmercato.net,,,,MARSEILLE,,Brazil,1,3.4,-2.25806451612904,10,-10.0,-55.0
1040990277,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.knack.be/nieuws/wereld/spaanse-regering-wil-spionageaffaire-laten-onderzoeken/article-news-1860701.html,www.knack.be,,,,GOVERNMENT,GOV,Spain,1,4.0,-3.84615384615385,10,40.0,-4.0
1040990338,2022-04-24,Consider policy option,Make Public Statement,Spain,https://www.telecinco.es/informativos/internacional/elecciones-francia-2022-presidencia-emmanuel-macron-marine-le-pen-be5ma_18_3319320200.html,www.telecinco.es,VOTER,CVL,Spain,,,,1,0.0,-0.583090379008747,10,40.0,-4.0
1040990353,2022-04-24,Make a visit,Consult,Spain,https://elnacional.com.do/entrada-gratuita-y-horario-extendido-en-museo-de-cera-de-duarte-por-feria-del-libro/,elnacional.com.do,DOMINICAN REPUBLIC,,Cuba,SPAIN,,Cuba,1,1.9,1.83908045977012,2,40.0,-4.0
1040990364,2022-04-24,"Accuse, not specified below",Disapprove,Spain,https://orf.at/stories/3261673/,orf.at,SPAIN,,Spain,MINIST,GOV,Spain,1,-2.0,-5.82959641255605,4,40.4,-3.68333
1040990365,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.rtp.pt/noticias/mundo/emmanuel-macron-reeleito-presidente-de-franca-com-marine-le-pen-a-celebrar-resultado-historico_n1400609,www.rtp.pt,SPAIN,GOV,Spain,SPAIN,,Spain,1,3.4,2.12765957446809,10,40.0,-4.0
1040990540,2022-04-24,Host a visit,Consult,Russia,https://www.wort.lu/pt/mundo/kiev-prop-e-a-russia-conversac-es-junto-ao-complexo-metalurgico-azovstal-em-mariupol-6265aee7de135b9236dd0cf4,www.wort.lu,PORTUGAL,,Portugal,UKRAINE,,Ukraine,1,2.8,-0.30864197530864,2,55.7522,37.6156
1040990546,2022-04-24,Make pessimistic comment,Make Public Statement,Brazil,https://noticias.uol.com.br/ultimas-noticias/rfi/2022/04/24/no-brasil-macron-tem-vitoria-esmagadora-e-conquista-889-dos-votos.htm,noticias.uol.com.br,EXPATRIATE,REF,Brazil,CONSULATE,GOV,France,1,-0.4,0.37174721189591,10,-15.7833,-47.9167
1040990653,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ultimahora.es/noticias/part-forana/2022/04/24/1725743/centenares-vecinos-part-forana-celebran-pancaritats-1.html,www.ultimahora.es,,,,BARCELONA,,Spain,1,4.0,3.87596899224807,6,41.3833,2.18333
1040990655,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://www.nsctotal.com.br/colunistas/estela-benetti/polo-calcadista-tem-mil-vagas-abertas-e-reivindica-menos-icms-a-insumos,www.nsctotal.com.br,,,,GOVERNOR,GOV,Brazil,1,4.0,-1.15384615384615,10,-20.3833,-40.75
1040990661,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.haberler.com/guncel/turkiye-nin-sao-paulo-baskonsoloslugunun-yeni-14895661-haberi/,www.haberler.com,,,,CONSULATE,GOV,United States,1,3.4,1.8595041322314,6,-10.0,-55.0
1040990668,2022-04-24,"Consult, not specified below",Consult,Spain,https://piensachile.com/2022/04/24/sahara-occidental-la-onu-le-da-duro-golpe-al-gobierno-espanol-y-su-entreguismo/,piensachile.com,,,,THE SECURITY COUNCIL,IGO,Spain,1,1.0,1.28205128205128,10,40.0,-4.0
1040990671,2022-04-24,Make a visit,Consult,Spain,https://www.elnuevosiglo.com.co/articulos/04-24-2022-jose-felix-de-restrepo-el-abraham-lincoln-colombiano,www.elnuevosiglo.com.co,,,,PROSECUTOR,JUD,Spain,1,1.9,1.0,6,40.0,-4.0
1040990695,2022-04-24,"Impose administrative sanctions, not specified below",Coerce,Brazil,https://www.elnuevosiglo.com.co/articulos/04-24-2022-colombia-apoyara-paraguay-en-lucha-contra-grupo-guerrillero-epp,www.elnuevosiglo.com.co,BRAZIL,,Brazil,,,,1,-5.0,0.0,10,-10.0,-55.0
1040990696,2022-04-24,Host a visit,Consult,Brazil,https://www.sondakika.com/haber/haber-turkiye-nin-sao-paulo-baskonsoloslugunun-yeni-14895661/,www.sondakika.com,BRAZIL,,Brazil,PRESIDENT,GOV,Brazil,1,2.8,1.72883882410657,20,-10.0,-55.0
1040990781,2022-04-24,"Abduct, hijack, or take hostage ",Assault,Spain,https://www.derstandard.at/consent/tcf/story/2000135159786/barcelona-verlor-naechste-heimpartie-01-gegen-vallecano,www.derstandard.at,SPAIN,,Spain,,,,1,-9.0,-2.94117647058823,4,41.3833,2.18333
1040990919,2022-04-24,"Investigate, not specified below",Investigate,Spain,http://bayanealyaoume.press.ma/%D9%88%D8%B3%D9%8A%D8%B7-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D9%8A%D9%86%D8%A7%D9%82%D8%B4-%D8%AF%D9%88%D8%B1-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%85-%D9%81%D9%8A-%D8%AA%D8%B9%D8%B2%D9%8A/.html,bayanealyaoume.press.ma,MEDIA,MED,Spain,,,,1,-2.0,0.67708333333333,10,40.0,-4.0
1040991911,2022-04-24,"Consult, not specified below",Consult,Brazil,https://g1.globo.com/rr/roraima/noticia/2022/04/24/dom-mario-antonio-pede-em-carta-apoio-ao-povo-yanomami-e-define-garimpo-como-dragao-devorador.ghtml,g1.globo.com,,,,INDIGENOUS PEOPLE,CVL,Brazil,1,1.0,-3.7593984962406,10,-23.5333,-46.6167
1040991985,2022-04-24,"Reject, not specified below",Reject,Spain,https://www.vilaweb.cat/noticies/consell-republica-demana-govern-catala-trenqui-relacions-amb-espanya/,www.vilaweb.cat,CATALONIA,,Spain,CATALAN,,Spain,1,-4.0,-6.58914728682171,10,40.0,-4.0
1040991987,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.tsf.pt/mundo/carlos-moedas-considera-que-vitoria-de-macron-e-vitoria-da-europa-14797342.html,www.tsf.pt,EUROPEAN,,Portugal,FRENCH,,France,1,3.4,3.03030303030303,6,38.7167,-9.13333
1040991999,2022-04-24,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://panampost.com/oriana-rivas/2022/04/24/emmanuel-macron-es-reelegido-como-presidente-de-francia/,panampost.com,FRANCE,,Spain,GOVERNMENT,GOV,Spain,1,5.2,-0.43956043956044,10,40.0,-4.0
1040992040,2022-04-24,"Disapprove, not specified below",Disapprove,Brazil,https://www.bbc.com/portuguese/brasil-61169203,www.bbc.com,DOCTOR,HLH,Brazil,,,,1,-2.0,-4.82936252414681,10,-25.4167,-49.25
1040992113,2022-04-24,"Disapprove, not specified below",Disapprove,Spain,https://www.hbvl.be/cnt/dmf20220424_97641847,www.hbvl.be,BARA,,Spain,,,,1,-2.0,-2.1671826625387,10,41.3833,2.18333
1040992115,2022-04-24,"Accuse, not specified below",Disapprove,Brazil,https://www.correiobraziliense.com.br/politica/2022/04/5002846-barroso-diz-que-nao-ha-semelhanca-entre-casos-silveira-e-battisti.html,www.correiobraziliense.com.br,ACTIVIST,OPP,Brazil,,,,1,-2.0,-0.63291139240507,2,-10.0,-55.0
1040993428,2022-04-24,"Appeal, not specified below",Appeal,Portugal,https://nanduti.com.py/emmanuel-macron-fue-reelecto-presidente-de-francia/,nanduti.com.py,,,,FRANCE,,France,1,3.0,0.7164790174002,2,39.5,-8.0
1040993431,2022-04-24,"Appeal, not specified below",Appeal,Portugal,https://www.rfi.fr/fr/france/20220424-les-principales-r%C3%A9actions-internationales-%C3%A0-la-r%C3%A9%C3%A9lection-d-emmanuel-macron,www.rfi.fr,,,,FRANCE,,Portugal,1,3.0,3.49462365591398,2,39.5,-8.0
1040993436,2022-04-24,Make a visit,Consult,France,https://www.record.com.mx/futbol-futbol-internacional-internacionales/real-madrid-alaba-y-casemiro-podrian-estar-vs-manchester,www.record.com.mx,,,,MANCHESTER,,Spain,1,1.9,2.25563909774436,6,46.0,2.0
1040993443,2022-04-24,"Consult, not specified below",Consult,Spain,https://www.elperiodico.com/es/salud/20220424/termometros-infrarrojos-o-digitales-logramos-13552427,www.elperiodico.com,,,,HOSPITAL,HLH,Spain,1,1.0,-0.73421439060205,10,40.0,-4.0
1040993462,2022-04-24,Host a visit,Consult,Spain,https://www.pagina12.com.ar/417308-todos-los-represores-callan-mas-de-lo-que-dicen,www.pagina12.com.ar,BUENOS AIRES,,Spain,SPAIN,,Spain,1,2.8,-3.28227571115974,2,40.4,-3.68333
1040993505,2022-04-24,Accede to demands for change in leadership,Yield,Brazil,https://www.cadena3.com/noticia/internacionales/macron-fue-reelecto-como-presidente-de-francia-en-balotaje_322968,www.cadena3.com,VOTER,CVL,Brazil,,,,1,5.0,-0.82530949105914,10,-10.0,-55.0
1040993532,2022-04-24,"Make statement, not specified below",Make Public Statement,Spain,https://www.cadena3.com/noticia/internacionales/alberto-fernandez-celebro-el-triunfo-de-macron-en-francia_322998,www.cadena3.com,SPANIARD,,Spain,FRANCE,,France,1,0.0,-0.4201680672269,2,40.0,-4.0
1040993570,2022-04-24,Make a visit,Consult,Spain,https://www.elperiodico.com/es/opinion/20220424/pedro-sanchez-borde-precipicio-articulo-rosa-paz-13561622,www.elperiodico.com,GOVERNMENT,GOV,Spain,,,,1,1.9,-3.42960288808664,10,42.0,2.0
1040993579,2022-04-24,Assassinate ,Assault,Brazil,https://rollingstone.uol.com.br/cinema/nicole-kidman-acha-que-northman-e-filme-mais-epico-de-robert-eggers-entenda/,rollingstone.uol.com.br,PRINCE,GOV,Brazil,,,,1,-10.0,-1.66666666666666,6,-10.0,-55.0
1040993668,2022-04-24,"Return, release, not specified below",Yield,Brazil,https://jc.ne10.uol.com.br/colunas/jamildo/2022/04/14997973-pesquisa-eleitoral-blog-de-jamildo-divulga-levantamento-em-pernambuco-nas-eleicoes-2022.html,jc.ne10.uol.com.br,BLOG,MED,Brazil,,,,1,7.0,0.0,10,-8.05,-34.9
1040993725,2022-04-24,"Make statement, not specified below",Make Public Statement,Spain,https://pda.nnov.kp.ru/daily/27382/4577623/,pda.nnov.kp.ru,NIZHNY NOVGOROD,,Spain,NIZHNY NOVGOROD,,Spain,1,0.0,2.26415094339623,10,40.0,-4.0
1040994403,2022-04-24,Host a visit,Consult,Guadeloupe,http://ntrzacatecas.com/2022/04/24/autos-antiguos-desfilan-en-jerez/,ntrzacatecas.com,,,,VALPARAISO,,Brazil,1,2.8,4.52127659574468,2,16.25,-61.583333
1040994420,2022-04-24,"Appeal, not specified below",Appeal,Trinidad and Tobago,https://jc.ne10.uol.com.br/politica/2022/04/14997972-a-cobra-vai-fumar-diz-ex-ministro-weintraub-prometendo-revelacoes-que-chocarao-a-imensa-maioria.html,jc.ne10.uol.com.br,,,,EMPLOYEE,LAB,Brazil,1,3.0,-2.25563909774436,8,11.0,-61.0
1040994430,2022-04-24,Make a visit,Consult,Spain,https://www.elcorreogallego.es/santiago/dario-villanueva-hablara-sobre-la-vocacion-europeista-del-camino-BC11020881,www.elcorreogallego.es,,,,PILGRIM,,Spain,1,1.9,1.06382978723405,10,41.8831,-8.14722
1040994452,2022-04-24,"Disapprove, not specified below",Disapprove,Spain,https://www.laregion.es/opinion/miguel-mosquera-paans/el-piloto-y-la-nao/202204242324151125356.html,www.laregion.es,INDUSTRY,BUS,Spain,,,,1,-2.0,1.61550888529887,10,42.2902,-8.14325
1040994513,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220424232113/francia-mantiene-macron-eliseo-unas-elecciones-elevan-ultraderecha-nuevas-cotas,www.diariosigloxxi.com,FRENCH,,France,,,,1,4.0,-0.5005005005005,8,40.0,-4.0
1040994521,2022-04-24,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.elcorreogallego.es/santiago/hecha-la-ley-hecha-ahora-la-trampa-MC11020729,www.elcorreogallego.es,LONDON,,Spain,,,,1,-4.0,-2.36336779911374,10,41.8831,-8.14722
