GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040354051,2022-04-20,Make a visit,Consult,Malawi,https://www.maravipost.com/chakwera-moves-to-mend-broken-ties-with-mozambique-to-preside-over-power-inter-connector-in-tete/,www.maravipost.com,GOVERNMENT,GOV,Mozambique,MOZAMBIQUE,,Malawi,0,1.9,1.46699266503667,6,-14.8871,35.4745
1040354059,2022-04-20,Make a visit,Consult,Spain,https://www.msn.com/en-us/money/careersandeducation/understanding-your-first-paycheck-and-why-its-so-much-smaller-than-you-thought/ar-AAWp3za,www.msn.com,DOCTOR,HLH,Spain,,,,0,1.9,0.10291595197256,6,40.0,-4.0
1040355094,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://www.efe.com/efe/english/portada/spaniards-cast-off-face-masks-indoors-for-first-time-in-2-years/50000260-4787584,www.efe.com,CITIZEN,CVL,Spain,MADRID,,Spain,0,0.0,2.18978102189781,5,40.4,-3.68333
1040357247,2022-04-20,Defend verbally,Engage In Diplomatic Cooperation,Brazil,http://www.thehardtackle.com/transfer-news/2022/04/21/tottenham-ready-to-offer-e50-million-for-gleison-bremer-and-wilfried-singo/,www.thehardtackle.com,,,,BRAZILIAN,,Brazil,0,3.5,1.89473684210526,8,-10.0,-55.0
1040357249,2022-04-20,Engage in negotiation,Consult,Brazil,https://ieefa.org/totalenergies-plans-9-gigawatts-of-offshore-wind-capacity-in-brazil/,ieefa.org,,,,COMPANY,BUS,Brazil,0,7.0,0.552486187845304,5,-32.0333,-52.0833
1040357252,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://jewishjournal.com/culture/food/347144/the-tasty-comfort-of-solda-a-passover-grand-finale/,jewishjournal.com,,,,MONTREAL,,Spain,0,3.0,1.64348925410873,10,40.4,-3.68333
1040357305,2022-04-20,"Accuse, not specified below",Disapprove,Brazil,https://www.telesurenglish.net/news/Brazilian-Army-Intervened-In-Rousseffs-Dismissal-Bolsonaro--20220420-0002.html,www.telesurenglish.net,,,,WORKER,LAB,Brazil,0,-2.0,-3.42298288508558,5,-15.7833,-47.9167
1040357441,2022-04-20,Make a visit,Consult,Brazil,http://www.fides.org/en/news/72027-AMERICA_BRAZIL_Conflicts_over_land_water_work_they_often_do_not_find_space_in_the_media,www.fides.org,BRAZIL,,Brazil,MEDIA,MED,Brazil,0,1.9,-5.17711171662125,5,-10.0,-55.0
1040357443,2022-04-20,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Brazil,https://mondovisione.com/media-and-resources/news/us-department-of-justice-stericycle-agrees-to-pay-over-84-million-in-coordinat/,mondovisione.com,BRAZIL,GOV,Brazil,MEXICO,,Brazil,0,6.0,-3.04878048780488,2,-10.0,-55.0
1040357991,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://www.theolivepress.es/spain-news/2022/04/20/new-pollution-catastrophe-warning-for-mar-menor-lagoon-in-spains-murcia-region/,www.theolivepress.es,ENVIRONMENT MINIST,GOV,Spain,,,,0,3.0,-2.43055555555556,10,40.4,-3.68333
1040358587,2022-04-20,"Use conventional military force, not specified below",Fight,Russia,https://www.economist.com/leaders/the-west-needs-to-send-ukraine-more-and-better-weapons/21808849,www.economist.com,UKRAINE,GOV,Russia,RUSSIAN,,Spain,0,-10.0,-3.6979969183359,3,55.7522,37.6156
1040360013,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://www.liverpoolecho.co.uk/news/tv/itv-coronation-street-fans-baffled-23740020,www.liverpoolecho.co.uk,SPAIN,,Spain,EDINBURGH,,Spain,0,3.0,0.0,4,40.0,-4.0
1040360014,2022-04-20,"Consult, not specified below",Consult,Spain,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/gutted-mum-who-booked-last-23739713,www.manchestereveningnews.co.uk,SPAIN,,Spain,MANCHESTER,,Spain,0,1.0,-0.64683053040103,4,40.0,-4.0
1040360015,2022-04-20,Make a visit,Consult,Spain,https://www.stourbridgenews.co.uk/news/national/uk-today/20081952.ryanair-reveals-major-flash-sale-may-flights-just-16-99---book-seat/,www.stourbridgenews.co.uk,MADRID,,Spain,WEBSITE,MED,Spain,0,1.9,2.73037542662116,6,40.4,-3.68333
1040360529,2022-04-20,"Use conventional military force, not specified below",Fight,Brazil,https://muscatinejournal.com/news/national/ap-news-summary-at-3-44-p-m-edt/article_7c119695-67cb-5f12-abae-797dbe875230.html,muscatinejournal.com,RUSSIAN,,Brazil,DONBAS,,Brazil,0,-10.0,-4.70869912210694,10,-22.9,-43.2333
1040360798,2022-04-20,"Reject, not specified below",Reject,Spain,https://www.nbcbayarea.com/tag/johnny-depp/,www.nbcbayarea.com,UNITED STATES,,United States,JUDGE,JUD,United States,0,-4.0,-3.34378265412748,2,40.0,-4.0
1040361580,2022-04-20,"Return, release person(s)",Yield,Brazil,https://www.digitaljournal.com/world/rio-mayor-hands-key-to-city-to-carnival-king/article,www.digitaljournal.com,,,,MONARCH,GOV,Brazil,0,7.0,2.77008310249308,6,-22.9,-43.2333
1040361684,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.laprensalatina.com/rio-celebrates-return-of-carnival-after-pandemic/,www.laprensalatina.com,RIO DE JANEIRO,,Brazil,BRAZIL,GOV,Brazil,0,3.4,0.58309037900875,4,-22.9,-43.2333
1040361934,2022-04-20,"Reduce relations, not specified below",Reduce Relations,United States,https://www.msn.com/en-us/news/us/us-lawmakers-urge-facebook-to-do-more-to-fight-russia-propaganda-in-spanish/ar-AAWpVLk,www.msn.com,SPANISH,,Spain,,,,0,-4.0,-3.01204819277109,1,36.17,-119.746
1040362778,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://finance.yahoo.com/news/alliancebernstein-understanding-bond-portfolios-carbon-132719326.html,finance.yahoo.com,,,,INVESTOR,BUS,France,0,3.4,1.99044585987261,2,-10.0,-55.0
1040362820,2022-04-20,"Use conventional military force, not specified below",Fight,Spain,https://www.teamtalk.com/arsenal/bukayo-saka-pays-tribute-pierre-emerick-aubameyang-aim-replicate-striker-dream-trait,www.teamtalk.com,,,,PREMIER,GOV,Spain,0,-10.0,1.80878552971576,6,41.3833,2.18333
1040362926,2022-04-20,Sign formal agreement,Engage In Diplomatic Cooperation,Italy,https://www.modernghana.com/news/1153141/italy-signs-gas-deal-with-angola-seeking-to-end.html,www.modernghana.com,ANGOLA,,Angola,ITALY,,Italy,0,8.0,0.46029919447641,10,41.9,12.4833
1040362979,2022-04-20,Engage in symbolic act,Make Public Statement,Belgium,https://www.insidethegames.biz/articles/1122133/,www.insidethegames.biz,BELGIUM,,Belgium,SPAIN,,Spain,0,0.0,2.30125523012552,2,50.6726,5.72508
1040365449,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Angola,http://www.theworldfolio.com/tags/379/jose-silva/,www.theworldfolio.com,AFRICA,,Angola,ANGOLA,,Angola,0,4.0,-1.92307692307693,10,-12.5,18.5
1040365478,2022-04-20,"Impose administrative sanctions, not specified below",Coerce,Brazil,https://www.idropnews.com/news/apple-ordered-to-pay-brazilian-customer-over-1000-for-selling-the-iphone-charger-separately/184997/,www.idropnews.com,BRAZILIAN,,Brazil,BRAZIL,GOV,Brazil,0,-5.0,-1.6548463356974,2,-10.0,-55.0
1040365707,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://www.mirror.co.uk/news/uk-news/nhs-worker-loses-1500-holiday-26759230,www.mirror.co.uk,SPAIN,,Spain,MANCHESTER,,Spain,0,0.0,-1.14068441064639,4,40.0,-4.0
1040365709,2022-04-20,Consider policy option,Make Public Statement,Spain,https://www.digitaljournal.com/pr/meridian-sells-historic-53000-sf-medical-office-building-in-phoenix-for-17-9-million,www.digitaljournal.com,SPANISH,GOV,Spain,SPAIN,,Spain,0,0.0,2.9126213592233,1,40.0,-4.0
1040367113,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://exclaim.ca/music/article/susumu_yokotas_albums_as_stevia_treated_to_vinyl_reissue,exclaim.ca,,,,GREENPEACE,NGO,Spain,0,4.0,0.0,5,40.4,-3.68333
1040367207,2022-04-20,Engage in negotiation,Consult,India,https://kelo.com/2022/04/20/brazil-discussing-oil-output-boost-with-us-amid-ukraine-crisis-minister/,kelo.com,BRAZIL,,India,UKRAINE,,Brazil,0,7.0,0.49875311720698,8,28.6,77.2
1040367332,2022-04-20,Appeal to others to meet or negotiate,Appeal,Spain,https://www.newsweek.com/after-school-satanic-club-voted-down-school-board-1699461,www.newsweek.com,COMMUNITY,CVL,Spain,,,,0,4.0,-1.85414091470952,6,40.0,-4.0
1040368179,2022-04-20,Make pessimistic comment,Make Public Statement,Spain,https://wsau.com/2022/04/20/u-s-lawmakers-urge-facebook-to-do-more-to-fight-russia-propaganda-in-spanish/,wsau.com,WASHINGTON,,United States,SPANISH,,Spain,0,-0.4,-3.55871886120997,2,40.0,-4.0
1040368994,2022-04-20,Make a visit,Consult,Brazil,https://www.yourlocalguardian.co.uk/news/20082063.manchester-city-back-top-second-half-show-brighton/,www.yourlocalguardian.co.uk,,,,LIVERPOOL,,Brazil,0,1.9,-3.04347826086956,50,-10.0,-55.0
1040369008,2022-04-20,Host a visit,Consult,Brazil,https://www.mmafighting.com/2022/4/20/23032064/caio-borralho-gadzhi-omargadzhiev-started-acting-after-illegal-knee-ufc-vegas-51,www.mmafighting.com,,,,DOCTOR,HLH,Russia,0,2.8,-1.43884892086331,2,-10.0,-55.0
1040369213,2022-04-20,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.nny360.com/news/stlawrencecounty/madrid-man-faces-stalking-charge/article_b5701954-9656-5231-88c4-dec311a46e7b.html,www.nny360.com,POLICE,COP,Spain,MADRID,,Spain,0,-5.0,-12.5,7,40.4,-3.68333
1040369275,2022-04-20,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://thevoiceslu.com/2022/04/wanted-qualified-consultant-15-years-experience-in-management-economics-business-admin-or-public-admin/,thevoiceslu.com,GERMAN,,Spain,MINISTRY,GOV,Spain,0,4.0,1.73148641449121,10,40.0,-4.0
1040371092,2022-04-20,"Yield, not specified below ",Yield,Brazil,https://www.techtimes.com/articles/274534/20220420/lack-iphone-charger-leads-5000-apple-fine-brazilian-judge-explains.htm,www.techtimes.com,BRAZILIAN,,Brazil,BERLIN,,Brazil,0,5.0,-2.90909090909091,4,-23.5333,-46.6167
1040372248,2022-04-20,"Accuse, not specified below",Disapprove,Angola,https://www.macaubusiness.com/angola-church-goers-complain-of-police-aggression/,www.macaubusiness.com,,,,LUANDA,,Brazil,0,-2.0,-3.74414976599064,2,-8.83833,13.2344
1040372295,2022-04-20,"Return, release person(s)",Yield,Brazil,https://www.france24.com/en/live-news/20220420-rio-mayor-hands-key-to-city-to-carnival-king,www.france24.com,,,,MONARCH,GOV,Brazil,0,7.0,2.44648318042813,6,-10.0,-55.0
1040372315,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,http://www.msn.com/en-us/travel/news/travel-delays-you-re-entitled-to-money-and-this-is-how-you-can-easily-get-it/ar-AAWqhwm,www.msn.com,,,,WEBSITE,MED,Brazil,0,4.0,-2.64005151320026,5,-10.0,-55.0
1040372366,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://www.kpcnews.com/heraldrepublican/article_4f57e3d0-77e8-51e5-8f8a-2ef11fe14180.html,www.kpcnews.com,ANGOLA,,Angola,SCHOOL,EDU,Angola,0,3.4,0.0,4,-12.5,18.5
1040372632,2022-04-20,Consider policy option,Make Public Statement,Spain,https://opinion.inquirer.net/152253/marcos-jr-as-a-lottery-ticket,opinion.inquirer.net,SPAIN,,Spain,,,,0,0.0,1.19363395225464,2,40.0,-4.0
1040372633,2022-04-20,"Investigate, not specified below",Investigate,Spain,https://www.nbcphiladelphia.com/tag/johnny-depp/,www.nbcphiladelphia.com,SPAIN,,Spain,UNITED KINGDOM,,United Kingdom,0,-2.0,-3.33680917622524,2,40.0,-4.0
1040374682,2022-04-20,Express intent to cooperate economically,Express Intent To Cooperate,Syria,https://www.economist.com/middle-east-and-africa/2022/04/16/islamic-state-is-using-south-african-money-to-build-its-network,www.economist.com,,,,REBEL GROUP,REB,Mozambique,0,5.2,-5.48926014319809,4,35.0,38.0
1040374746,2022-04-20,Make a visit,Consult,South Africa,https://wtvbam.com/2022/04/20/diamond-miner-de-beers-returns-to-angola-after-ten-year-absence/,wtvbam.com,AFRICA,,South Africa,ANGOLA,,Angola,0,1.9,0.31152647975078,1,-28.165,27.7492
1040374790,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://www.pcmag.com/news/customer-who-sued-apple-over-lack-of-iphone-charger-gets-1075,www.pcmag.com,BRAZIL,JUD,Brazil,,,,0,0.0,-4.24836601307189,10,-10.0,-55.0
1040375248,2022-04-20,Fight with small arms and light weapons,Fight,Brazil,https://www.rte.ie/sport/soccer/2022/0420/1293383-arsenal-energise-top-4-drive-with-thrilling-chelsea-win/,www.rte.ie,ITALY,,Brazil,UNITED KINGDOM,,Brazil,0,-10.0,-3.7593984962406,1,-10.0,-55.0
1040376777,2022-04-20,Appeal to yield,Appeal,East Timor,https://japantoday.com/category/world/ramos-horta-wins-east-timor-presidential-election-officials,japantoday.com,PORTUGUESE,,Portugal,PRESIDENT,GOV,East Timor,0,-0.3,1.79372197309417,2,-8.833333,125.75
1040377781,2022-04-20,"Appeal, not specified below",Appeal,Angola,https://www.kpcnews.com/heraldrepublican/article_b9afab7e-84c1-521e-87e2-3c0e20532318.html,www.kpcnews.com,,,,SCHOOL,EDU,Angola,0,3.0,2.8125,10,-12.5,18.5
1040377896,2022-04-20,"Use unconventional violence, not specified below",Assault,United States,https://www.kpcnews.com/heraldrepublican/article_2478546a-2c51-514f-86da-e5813ac65985.html,www.kpcnews.com,ANGOLA,,United States,SCHOOL,EDU,Angola,0,-9.0,-5.07246376811594,4,41.1306,-85.1289
1040377917,2022-04-20,Host a visit,Consult,United States,http://www.mountainhomenews.com/story/2945460.html,www.mountainhomenews.com,BELIZE,,Belize,SPAIN,,Spain,0,2.8,5.65110565110565,6,21.1098,-157.531
1040378087,2022-04-20,Make a visit,Consult,Spain,https://www.msn.com/en-us/money/careers/osceola-learning-center-offers-english-courses-to-help-people-land-jobs/ar-AAWqsiu,www.msn.com,STUDENT,EDU,Spain,ATTORNEY,JUD,Spain,0,1.9,1.44092219020173,10,40.0,-4.0
1040378108,2022-04-20,"Use conventional military force, not specified below",Fight,Portugal,https://www.dailymail.co.uk/news/article-10734977/Spanish-health-worker-battled-Delta-Omicron-three-weeks-scientists-find.html,www.dailymail.co.uk,SPANISH,,Portugal,WORKER,LAB,Portugal,0,-10.0,-5.31088082901555,6,39.5,-8.0
1040378821,2022-04-20,Consider policy option,Make Public Statement,Spain,https://dailycaller.com/2022/04/20/bernie-sanders-considering-presidential-run-2024/,dailycaller.com,UNITED STATES,,Spain,PRESIDENT,GOV,United States,0,0.0,2.7027027027027,1,40.0,-4.0
1040379420,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://newsday.co.tt/2022/04/20/education-minister-principal-decides-schools-drop-off-policy/,newsday.co.tt,,,,METHODIST,EDU,Spain,0,3.0,0.37593984962406,10,40.0,-4.0
1040379431,2022-04-20,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.washingtonpost.com/education/2022/04/20/montgomery-county-schools-mental-health/,www.washingtonpost.com,,,,SCHOOL,EDU,Spain,0,4.0,-0.184162062615099,10,40.0,-4.0
1040379609,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://www.bloodyelbow.com/2022/4/20/23033615/patricio-freire-reveals-biggest-change-that-helped-him-win-rematch-over-aj-mckee-bellator-mma-news,www.bloodyelbow.com,LUTA,,Brazil,BRAZILIAN,,Brazil,0,0.0,-2.53164556962025,10,-10.0,-55.0
1040379621,2022-04-20,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.wesh.com/article/english-classes-osceola/39777025,www.wesh.com,COLOMBIA,,Spain,,,,0,4.0,1.34589502018843,4,40.0,-4.0
1040382321,2022-04-20,Make a visit,Consult,Brazil,https://www.hellenicshippingnews.com/engine-east-of-suez-bunker-fuel-availability-outlook-52/,www.hellenicshippingnews.com,BRAZIL,,Malaysia,MALAYSIA,,Malaysia,0,1.9,-1.20967741935484,1,-10.0,-55.0
1040383050,2022-04-20,Criticize or denounce ,Disapprove,Spain,https://www.bevnet.com/news/2022/splash-beverage-group-appoints-ron-wall-as-chief-financial-officer,www.bevnet.com,AMERICAN,,Spain,COMPANY,BUS,Spain,0,-2.0,1.99203187250996,7,40.4,-3.68333
1040383733,2022-04-21,"Consult, not specified below",Consult,Brazil,https://news.mongabay.com/2022/04/canadian-miners-get-high-level-lobbying-boost-for-brazilian-amazon-projects/,news.mongabay.com,,,,BRAZIL,,Brazil,0,1.0,0.73761854583772,4,-12.4667,-40.8833
1040383791,2022-04-21,Make a visit,Consult,Brazil,https://www.falmouthpacket.co.uk/news/20082063.manchester-city-back-top-second-half-show-brighton/,www.falmouthpacket.co.uk,,,,LIVERPOOL,,Brazil,0,1.9,-3.04347826086956,100,-10.0,-55.0
1040383869,2022-04-21,"Accuse, not specified below",Disapprove,Portugal,https://www.theportugalnews.com/news/2022-04-20/48000-empty-homes-in-lisbon/66511,www.theportugalnews.com,,,,PORTUGAL,,Portugal,0,-2.0,0.49875311720698,2,38.7167,-9.13333
1040384057,2022-04-21,Make a visit,Consult,Congo,https://www.enca.com/business/italy-chases-african-gas-end-dependence-russia,www.enca.com,LUANDA,,Angola,BRAZZAVILLE,,Congo,0,1.9,0.568181818181818,5,-4.25917,15.2847
1040384111,2022-04-21,"Declare truce, ceasefire",Yield,Brazil,https://www.mysanantonio.com/entertainment/article/Rio-s-Carnival-parade-is-back-as-street-bands-17105345.php,www.mysanantonio.com,BRAZIL,,Brazil,,,,0,9.0,-1.07147973069761,8,-22.2769,-42.866
1040384210,2022-04-21,Host a visit,Consult,Chile,https://news.cgtn.com/news/2022-04-21/Chile-arrests-Portuguese-man-sought-over-Beirut-blast-19p2P3oFu3S/,news.cgtn.com,SANTIAGO,,Chile,SPAIN,,Spain,0,2.8,-11.0169491525424,5,-33.45,-70.6667
1040384506,2022-04-21,"Reduce relations, not specified below",Reduce Relations,United States,https://wibqam.com/2022/04/20/u-s-lawmakers-urge-facebook-to-do-more-to-fight-russia-propaganda-in-spanish/,wibqam.com,SPANISH,,Spain,,,,0,-4.0,-3.55871886120997,1,36.17,-119.746
1040384509,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,https://www.wimbledonguardian.co.uk/news/national/uk-today/20081952.ryanair-reveals-major-flash-sale-may-flights-just-16-99---book-seat/,www.wimbledonguardian.co.uk,MADRID,,Spain,WEBSITE,MED,Spain,0,0.0,2.73037542662116,8,40.4,-3.68333
1040386227,2022-04-21,Cooperate economically,Engage In Material Cooperation,Brazil,https://wtvbam.com/2022/04/20/brazil-discussing-oil-output-boost-with-us-amid-ukraine-crisis-minister/,wtvbam.com,,,,BRAZIL,,Brazil,0,6.4,0.49875311720698,8,-10.0,-55.0
1040386256,2022-04-21,Make a visit,Consult,Spain,https://www.kens5.com/article/news/health/coronavirus/san-antonio-nonprofit-hosting-sensory-disability-friendly-covid-19-vaccine-clinics/273-c3817807-c71d-45d5-a812-496701e18d0e,www.kens5.com,,,,SPAIN,,Spain,0,1.9,2.87206266318538,4,40.0,-4.0
1040386446,2022-04-21,Engage in negotiation,Consult,United States,https://www.macaubusiness.com/angola-government-debt-to-fall-to-60-pct-of-gdp-this-year-imf-projection/,www.macaubusiness.com,ANGOLA,,Angola,UNITED STATES,,United States,0,7.0,-3.74787052810902,2,38.899,-77.0422
1040386479,2022-04-21,"Appeal, not specified below",Appeal,Brazil,https://www.bnamericas.com/en/news/brazils-valid-looks-to-boost-presence-in-smart-city-projects,www.bnamericas.com,BRAZIL,,Brazil,,,,0,3.0,5.76923076923077,10,-10.0,-55.0
1040386480,2022-04-21,Cooperate economically,Engage In Material Cooperation,Brazil,https://www.farmersjournal.ie/us-is-brazil-s-second-highest-beef-export-market-692096,www.farmersjournal.ie,BRAZIL,,Brazil,,,,0,6.4,-2.4822695035461,10,-10.0,-55.0
1040386481,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.efe.com/efe/english/destacada/rio-celebrates-return-of-carnival-after-pandemic/50000261-4787844,www.efe.com,RIO DE JANEIRO,,Brazil,BRAZIL,GOV,Brazil,0,3.4,4.42477876106194,4,-22.9,-43.2333
1040386497,2022-04-21,Acknowledge or claim responsibility,Make Public Statement,Portugal,https://techxplore.com/news/2022-04-coding-green-software-sustainable-robust.html,techxplore.com,COMPANIES,BUS,Portugal,,,,0,0.0,0.99637681159421,10,39.5,-8.0
1040386645,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,http://agreenliving.org/scientist-climate-protests-call-out-government-inaction/,agreenliving.org,SCIENTIST,CVL,Spain,BRITISH,,Spain,0,0.0,-9.09090909090909,2,40.4,-3.68333
