GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,NumMentions,ActionGeo_Lat,ActionGeo_Long
1040164294,2022-04-19,"Reject, not specified below",Reject,Spain,https://newsday.co.tt/2022/04/19/students-locked-out-of-moulton-hall-school-on-first-day-back/,newsday.co.tt,SCHOOL,EDU,Spain,,,,0,-4.0,-2.32558139534883,10,10,40.0,-4.0
1040164659,2022-04-19,Criticize or denounce ,Disapprove,Brazil,https://www.msn.com/en-us/money/markets/here-s-one-bull-market-that-is-snorting-right-now/ar-AAWnEhs,www.msn.com,EXXON,MNC,Brazil,RUSSIA,MIL,Brazil,0,-2.0,0.0912408759123999,3,3,-3.77139,-43.4081
1040164862,2022-04-19,Provide economic aid,Provide Aid,Spain,https://www.kpbs.org/news/local/2022/04/19/after-a-pandemic-dip-san-diego-experts-warn-stds-could-keep-rising,www.kpbs.org,SAN DIEGO,,Spain,,,,0,7.4,-3.36011687363039,6,6,40.0,-4.0
1040165811,2022-04-19,Host a visit,Consult,Spain,https://www.telegraph.co.uk/football/2022/04/19/manchester-city-closing-erling-haaland-deal-wages-excess-400k/,www.telegraph.co.uk,,,,BUSINESS,BUS,Spain,0,2.8,-0.58997050147492,4,4,40.4,-3.68333
1040165857,2022-04-19,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.msn.com/en-xl/news/other/european-parliament-begins-investigation-into-pegasus-spyware-as-mep-hacks-revealed/ar-AAWmSdp,www.msn.com,,,,GOVERNMENT,GOV,Israel,0,6.0,-2.07792207792208,1,1,40.4,-3.68333
1040166006,2022-04-19,Cooperate economically,Engage In Material Cooperation,Brazil,https://www.hrw.org/news/2022/04/19/crisis-brazilian-amazon,www.hrw.org,BRAZILIAN,,Brazil,,,,0,6.4,-4.64252553389044,3,3,-8.96667,-72.7833
1040166274,2022-04-19,"Demand change in institutions, regime",Demand,Spain,https://www.politico.com/newsletters/national-security-daily/2022/04/19/worse-than-bucha-00026326,www.politico.com,BARCELONA,,Spain,,,,0,-5.0,-2.92620865139949,3,3,41.3833,2.18333
1040166276,2022-04-19,"Appeal, not specified below",Appeal,Spain,https://www.elnacional.cat/en/politics/aragones-damaged-trust-sanchez-catalangate_744168_102.html,www.elnacional.cat,ARAGON,,Spain,REBEL,REB,Spain,0,3.0,-0.11098779134295,5,5,40.4,-3.68333
1040166278,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,Venezuela,https://aldianews.com/politics/policy/arrested-tiktok,aldianews.com,SPAIN,,Spain,VENEZUELA,,Venezuela,0,3.4,-7.71971496437055,2,2,8.0,-66.0
1040168539,2022-04-19,"Consult, not specified below",Consult,Spain,https://www.theolivepress.es/spain-news/2022/04/19/in-pics-police-car-meets-watery-fate-after-beach-patrol-in-spains-cadiz/,www.theolivepress.es,POLICE,COP,Spain,SPAIN,,Spain,0,1.0,-2.66666666666667,10,10,36.5158,-6.27969
1040169055,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://watermarkonline.com/2016/03/04/american-un-ambassador-takes-co-workers-broadway-lesson-tolerance/,watermarkonline.com,ADVOCATE,JUD,Portugal,,,,0,3.4,3.37301587301587,3,3,39.5,-8.0
1040170755,2022-04-19,Host a visit,Consult,Brazil,https://www.thesun.co.uk/tv/18309754/teen-mom-jade-cline-baby-sean-austin-married/,www.thesun.co.uk,,,,LAS VEGAS,,Brazil,0,2.8,3.37423312883436,6,6,-10.0,-55.0
1040170824,2022-04-19,"Make statement, not specified below",Make Public Statement,Brazil,https://www.marinelink.com/news/brazils-parana-ports-face-unusually-busy-495907,www.marinelink.com,BRAZIL,,Brazil,REUTERS,MED,Brazil,0,0.0,-0.60975609756098,1,1,-25.5167,-48.5
1040170837,2022-04-19,"Yield, not specified below ",Yield,Australia,https://www.theage.com.au/business/the-economy/melbourne-coffee-drinkers-warned-the-6-flat-white-is-coming-20220418-p5ae6i.html,www.theage.com.au,PRODUCER,BUS,Brazil,,,,0,5.0,-3.55029585798817,10,10,-37.8167,144.967
1040171109,2022-04-19,"Make statement, not specified below",Make Public Statement,Spain,https://www.thescottishsun.co.uk/news/8733593/britain-rwanda-plan-migrants-still-come/,www.thescottishsun.co.uk,UNITED KINGDOM,,Spain,,,,0,0.0,-3.66323907455013,1,1,40.4,-3.68333
1040171128,2022-04-19,"Reject, not specified below",Reject,Spain,https://www.latimes.com/entertainment-arts/story/2022-04-19/johnny-depp-testifies-amber-heard-defamation-trial,www.latimes.com,BRITISH,,Spain,UNITED STATES,,United States,0,-4.0,-5.20361990950226,2,2,43.3136,-1.98186
1040171271,2022-04-19,Engage in negotiation,Consult,Portugal,https://www.defenseone.com/policy/2022/04/russias-invasion-game-changer-european-union-membership-french-ambassador-says/365855/,www.defenseone.com,THE EUROPEAN UNION,IGO,Portugal,PORTUGAL,,Ukraine,0,7.0,-0.55632823365786,2,2,39.5,-8.0
1040171506,2022-04-19,"Reject, not specified below",Reject,Spain,https://www.idsnews.com/article/2022/04/grad-workers-undergrad-strike-should-not-suffer,www.idsnews.com,THE IU,NGO,Spain,,,,0,-4.0,-2.83806343906511,10,10,40.0,-4.0
1040172139,2022-04-19,Complain officially ,Disapprove,Spain,https://www.dailymaverick.co.za/opinionista/2022-04-19-language-and-law-is-public-protector-mkhwebanes-complaint-against-judge-jafta-fair-law-or-lawfare/,www.dailymaverick.co.za,AFRICA,,Spain,RETIRED,ELI,Spain,0,-2.0,-4.9792531120332,2,2,40.0,-4.0
1040172358,2022-04-19,"Investigate, not specified below",Investigate,Brazil,https://www.article19.org/resources/uk-government-must-not-create-new-powers-to-monitor-messages/,www.article19.org,UNITED KINGDOM,,United Kingdom,GOVERNMENT,GOV,United Kingdom,0,-2.0,-1.34803921568628,5,5,-22.7989,-43.2081
1040174316,2022-04-19,Make a visit,Consult,Portugal,https://fun107.com/new-bedford-christian-twins-today-show/,fun107.com,,,,CHRISTIAN,,Portugal,0,1.9,6.16570327552986,10,10,39.5,-8.0
1040174335,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.indystar.com/story/news/2022/04/13/indiana-university-bloomington-graduate-workers-go-strike/7303119001/,www.indystar.com,,,,STUDENT,EDU,Portugal,0,3.4,-1.43646408839779,4,4,39.5,-8.0
1040174460,2022-04-19,"Return, release person(s)",Yield,Spain,https://www.filmneweurope.com/press-releases/item/123217-dok-incubator-reveals-eight-selected-talents-for-2022,www.filmneweurope.com,BELARUS,,Spain,,,,0,7.0,-3.07017543859649,5,5,41.2951,1.19592
1040174988,2022-04-19,Provide humanitarian aid,Provide Aid,Mozambique,https://www.biznews.com/thought-leaders/2022/04/19/kzn-flood-relief-funds-plunder,www.biznews.com,AIR FORCE,MIL,Mozambique,,,,0,7.4,-7.25462304409673,8,8,-18.25,35.0
1040175681,2022-04-19,"Express intent to yield, not specified below",Express Intent To Cooperate,Brazil,https://www.wiredprnews.com/indigenous-lands-block-deforestation-in-brazil-new-study-finds-climate-crisis-news/,www.wiredprnews.com,BRAZIL,,Brazil,GOVERNMENT,GOV,Brazil,0,7.0,-3.24675324675325,5,5,-15.7833,-47.9167
1040177807,2022-04-19,Host a visit,Consult,Spain,https://www.eagletribune.com/news/20k-cash-large-amount-of-fentanyl-found-during-apartment-search/article_63a12d3c-bcdc-11ec-8fe6-67773fd77c6d.html,www.eagletribune.com,,,,DETECTIVE,COP,Spain,0,2.8,-3.77358490566038,8,8,40.0,-4.0
1040177902,2022-04-19,Make a visit,Consult,Portugal,https://www.heraldnews.com/story/news/local/ojornal/2022/04/19/its-urgent-rescue-domingos-rebelo-island-confinement-whaling-museum-hosts-first-u-s-exhibition-azore/7372874001/,www.heraldnews.com,BRAZIL,,Portugal,AZORES,,Portugal,0,1.9,3.12965722801789,1,1,38.5,-28.0
1040178146,2022-04-19,Host a visit,Consult,Spain,https://www.somersetcountygazette.co.uk/news/20079155.tussle-title---liverpool-man-citys-run-ins-match/,www.somersetcountygazette.co.uk,SPAIN,,Spain,LIVERPOOL,,Spain,0,2.8,-0.164576401675441,32,56,40.4,-3.68333
1040178470,2022-04-19,Make a visit,Consult,Brazil,https://www.airlineratings.com/news/airlink-soars-to-be-africas-second-largest-airline/,www.airlineratings.com,EMBRAER,MNC,Brazil,COMPANY,BUS,Brazil,0,1.9,0.12953367875647,6,6,-10.0,-55.0
1040179511,2022-04-19,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.bristolpost.co.uk/news/bristol-news/bristol-airport-jet2com-offering-bargain-6972690,www.bristolpost.co.uk,,,,CYPRUS,,Spain,0,4.0,4.89296636085627,3,3,28.8643,-13.8281
1040179655,2022-04-19,"Make statement, not specified below",Make Public Statement,Spain,https://www.triplicate.com/news/oregon-report-details-dehumanizing-experience-of-farmworkers-during-covid-pandemic/article_5851c4ce-da90-55dd-acdd-017e9830d584.html,www.triplicate.com,EMPLOYER,BUS,United States,SPANISH,,Spain,0,0.0,-1.16429495472186,5,5,40.0,-4.0
1040179736,2022-04-19,"Return, release, not specified below",Yield,Spain,https://www.cbsnews.com/newyork/news/orsolya-gaal-murder-investigation/,www.cbsnews.com,POLICE,COP,Spain,,,,0,7.0,-3.5483870967742,10,10,40.0,-4.0
1040179852,2022-04-19,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Netherlands,https://www.hellenicshippingnews.com/indonesias-adaro-sells-coal-to-european-buyers-ahead-of-russia-sanctions/,www.hellenicshippingnews.com,SPAIN,,Spain,THE NETHERLAND,,Netherlands,0,6.0,-4.0133779264214,8,8,52.5,5.75
1040180160,2022-04-19,"Express intent to yield, not specified below",Express Intent To Cooperate,Spain,https://www.nhregister.com/news/article/New-Haven-opens-temporary-Mexican-embassy-marks-17091281.php,www.nhregister.com,MEXICO,,Spain,,,,0,7.0,2.3598820058997,8,8,40.0,-4.0
1040180368,2022-04-19,Consider policy option,Make Public Statement,Brazil,https://www.mmanews.com/2022/04/costa-rockhold-scenario/,www.mmanews.com,UNITED STATES,,United States,,,,0,0.0,-5.17241379310345,4,4,-10.0,-55.0
1040180791,2022-04-19,Appeal to others to meet or negotiate,Appeal,Brazil,https://www.mmafighting.com/2022/4/19/23031943/patricio-pitbull-aj-mckee-trilogy-lightweight-million-gp-prize-mma,www.mmafighting.com,BRAZIL,,Brazil,CALIFORNIA,,Brazil,0,4.0,-1.65562913907284,2,2,-10.0,-55.0
1040182936,2022-04-19,"Make statement, not specified below",Make Public Statement,Spain,https://www.teamtalk.com/chelsea/emerson-palmieri-transfer-blow-thomas-tuchel-lyon-loanee-drops-future-hint,www.teamtalk.com,BRAZIL,,Spain,,,,0,0.0,0.34722222222222,2,2,40.4,-3.68333
1040182939,2022-04-19,Criticize or denounce ,Disapprove,Brazil,https://www.thestar.com.my/news/world/2022/04/20/brazil039s-guedes-condemns-war-in-ukraine-but-is-against-economic-sanctions-on-russia,www.thestar.com.my,BRASILIA,,Russia,RUSSIA,,Russia,0,-2.0,-3.44827586206897,2,2,-15.7833,-47.9167
1040182941,2022-04-19,Criticize or denounce ,Disapprove,Brazil,https://www.msn.com/en-gb/news/world/brazils-guedes-condemns-war-in-ukraine-but-is-against-economic-sanctions-on-russia/ar-AAWnVTX,www.msn.com,BRASILIA,,Brazil,RUSSIA,,Russia,0,-2.0,0.0,2,2,-15.7833,-47.9167
1040184816,2022-04-19,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.jacksonprogress-argus.com/features/health/is-wearing-a-mask-while-traveling-still-helpful-if-youre-the-only-one/article_02b7ff64-f624-5d9f-8d9d-9e26bbf4bb52.html,www.jacksonprogress-argus.com,EUROPEAN,LEG,Portugal,LISBON,,Portugal,0,4.0,-0.53050397877985,8,8,38.7167,-9.13333
1040184929,2022-04-19,"Engage in material cooperation, not specified below",Engage In Material Cooperation,United States,https://www.fox17online.com/news/local-news/governor-whitmer-announces-additional-assistance-for-groceries-in-april,www.fox17online.com,GOVERNOR,GOV,Spain,UNITED STATES,,Spain,0,6.0,3.40136054421769,2,2,43.3504,-84.5603
1040185191,2022-04-19,Cooperate economically,Engage In Material Cooperation,Azerbaijan,https://www.hellenicshippingnews.com/azerbaijan-exports-5-8m-tons-of-oil-in-1q2022/,www.hellenicshippingnews.com,PORTUGAL,,Portugal,AZERBAIJAN,,Azerbaijan,0,6.4,-0.529100529100531,8,8,40.5,47.5
1040186021,2022-04-19,"Physically assault, not specified below",Assault,Mozambique,https://www.chronicle.co.zw/khami-national-monument-zimbabwes-beautiful-gem/,www.chronicle.co.zw,,,,AFRICA,,Mozambique,0,-9.5,-0.11148272017838,2,2,-18.25,35.0
1040186134,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.wienerzeitung.at/amtsblatt/jobs/internationale-jobs/2144540-Pipeline-Freelance-Translation-Assistants-Vienna-Austria.html,www.wienerzeitung.at,VIENNA,,Spain,IAEA,IGO,Spain,0,3.4,2.80373831775701,10,10,40.0,-4.0
1040186135,2022-04-19,"Consult, not specified below",Consult,Brazil,https://brazilbusiness.einnews.com/pr_news/569166430/soberana-ziza-reaches-the-masses-through-the-outlaw-ocean-mural-project-a-collaboration-with-journalist-ian-urbina,brazilbusiness.einnews.com,BRAZIL,,Brazil,OUTLAW,CRM,Brazil,0,1.0,-1.82815356489945,2,2,-10.0,-55.0
1040186136,2022-04-19,"Yield, not specified below ",Yield,Brazil,https://kfgo.com/2022/04/19/brazils-guedes-condemns-war-in-ukraine-but-is-against-economic-sanctions-on-russia/,kfgo.com,BRASILIA,,Russia,RUSSIA,,Russia,0,5.0,-3.33333333333333,1,1,-15.7833,-47.9167
1040186421,2022-04-19,Consider policy option,Make Public Statement,Guinea-Bissau,https://www.justiceinfo.net/en/91002-icc-urges-guinea-bissau-membership.html,www.justiceinfo.net,GUINEA,,Guinea-Bissau,GUINEA BISSAU,GOV,Equatorial Guinea,0,0.0,-4.44444444444445,2,2,11.85,-15.5833
1040186836,2022-04-19,Criticize or denounce ,Disapprove,Spain,https://newsday.co.tt/2022/04/19/taxi-network-fuel-price-increase-heartless/,newsday.co.tt,TRINIDAD AND TOBAGO,,Spain,GOVERNMENT,GOV,Spain,0,-2.0,-3.29289428076257,10,10,40.0,-4.0
1040187710,2022-04-19,"Consult, not specified below",Consult,United States,https://eturbonews.com/3066912/carnival-corporation-announces-new-executive-changes/,eturbonews.com,BRAZIL,,Brazil,UNITED STATES,,United States,0,1.0,5.24233432245302,1,1,42.3584,-71.0598
1040187906,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.hitc.com/en-gb/2022/04/19/neville-says-liverpool-star-did-something-absolutely-sensational-in-first-half-brands-him-a-joy-to-watch/,www.hitc.com,SPAIN,,Spain,MANCHESTER,,Spain,0,3.4,3.03951367781155,2,2,40.0,-4.0
1040189135,2022-04-19,Make a visit,Consult,Spain,https://www.bbc.com/culture/article/20220419-ins-de-castro-the-macabre-tale-of-the-skeleton-queen,www.bbc.com,,,,PORTUGAL,,Spain,0,1.9,-5.14285714285714,3,3,40.0,-4.0
1040189225,2022-04-19,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://cargofacts.com/allposts/carriers/gol-to-enter-737-800f-market-with-mercado-libre-deal/,cargofacts.com,BRAZIL,,Brazil,FREIGHTER,BUS,Brazil,0,8.0,1.53846153846154,6,6,-10.0,-55.0
1040189390,2022-04-19,Make a visit,Consult,Brazil,https://www.presspubs.com/quad/news/circle-pines-family-is-all-for-global-citizenship/article_adb696d0-c030-11ec-9584-e35a71cc7675.html,www.presspubs.com,DOMINICAN REPUBLIC,,Brazil,ECUADOR,,Brazil,0,1.9,2.29621125143513,5,5,-10.0,-55.0
1040189428,2022-04-19,"Investigate, not specified below",Investigate,Spain,https://www.israelnationalnews.com/flashes/574780,www.israelnationalnews.com,SPAIN,,Spain,SEPARATIST,SEP,Spain,0,-2.0,-12.6760563380282,2,2,40.4,-3.68333
1040190510,2022-04-19,Express intent to meet or negotiate,Express Intent To Cooperate,Angola,https://www.kpcnews.com/heraldrepublican/article_7befa1ae-3175-57ae-bd7c-f75eddf2fd22.html,www.kpcnews.com,,,,SCHOOL,EDU,Angola,0,4.0,1.75879396984925,6,6,-12.5,18.5
1040190608,2022-04-19,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://menafn.com/1104032445/Investopia-becomes-the-UAEs-first-trademark-to-be-registered-under-the-Madrid-protocol&source=138,menafn.com,ABU DHABI,,Spain,MADRID,,Spain,0,3.5,5.3639846743295,10,10,40.4,-3.68333
1040190636,2022-04-19,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.msn.com/en-gb/news/world/burger-van-ads-which-joked-about-madeleine-mccann-on-mothers-day-are-banned/ar-AAWnXRb,www.msn.com,COMPANY,BUS,Portugal,,,,0,-5.0,-7.45341614906832,5,5,39.5,-8.0
1040190651,2022-04-19,Make pessimistic comment,Make Public Statement,Botswana,https://www.herald.co.zw/street-names-honour-african-heroes/,www.herald.co.zw,BOTSWANA,,Angola,BOTSWANA,ELI,Botswana,0,-0.4,0.62548866301798,2,2,-20.05,24.9833
1040191185,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,United Kingdom,https://www.bevnet.com/spirits/2022/stoli-group-to-release-limited-edition-bottle-in-support-of-the-ukrainian-people,www.bevnet.com,UKRAINIAN,,Ukraine,LATVIA,,Spain,0,3.4,4.33734939759036,1,1,54.0,-4.0
1040191573,2022-04-20,Make a visit,Consult,Spain,https://www.wimbledonguardian.co.uk/news/20079155.tussle-title---liverpool-man-citys-run-ins-match/,www.wimbledonguardian.co.uk,,,,LIVERPOOL,,Spain,0,1.9,-0.16474464579901,24,24,40.4,-3.68333
1040191704,2022-04-20,Make a visit,Consult,Spain,https://www.kcur.org/news/2022-04-19/at-kci-travelers-range-from-elated-to-anxious-about-an-end-to-mask-mandates,www.kcur.org,,,,KANSAS CITY,,Spain,0,1.9,-2.7027027027027,10,10,40.0,-4.0
1040191895,2022-04-20,"Investigate, not specified below",Investigate,Brazil,https://www.ecowatch.com/jair-bolsonaro-boosting-deforestation-2639445982.html,www.ecowatch.com,BRAZILIAN,,Brazil,INDUSTRY,BUS,Brazil,0,-2.0,-4.16666666666667,2,2,-10.0,-55.0
1040192283,2022-04-20,Criticize or denounce ,Disapprove,Spain,https://www.plasticsnews.com/news/cq-launches-production-sustainable-phenol-feedstock,www.plasticsnews.com,MADRID,,Spain,,,,0,-2.0,-0.24752475247524,6,6,37.2714,-6.94946
1040194366,2022-04-20,"Consult, not specified below",Consult,Spain,http://www.msn.com/en-nz/entertainment/tv/tamzin-outhwaite-admits-she-pretends-her-late-mum-is-still-alive-after-her-sudden-death/ar-AAWnWHD,www.msn.com,,,,SPAIN,,Spain,0,1.0,-0.58939096267191,2,2,40.0,-4.0
1040194583,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7BC948D581-E608-489A-9B02-36C0A4A2CD44%7D,www.portugalglobal.pt,BUSINESS,BUS,Portugal,DEPARTMENT OF FOREIGN AFFAIRS,GOV,Portugal,0,3.4,5.44747081712062,10,10,41.1496,-8.61099
1040194838,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.erienewsnow.com/story/46323063/is-wearing-a-mask-while-traveling-still-helpful-if-youre-the-only-one,www.erienewsnow.com,EUROPEAN,LEG,Portugal,LISBON,,Portugal,0,4.0,-0.66555740432613,8,8,38.7167,-9.13333
1040195081,2022-04-20,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Brazil,https://timesofindia.indiatimes.com/business/india-business/imf-to-expand-work-on-crypto-as-finance-minister-nirmala-sitharaman-flags-threats/articleshow/90946306.cms,timesofindia.indiatimes.com,NEW DELHI,,Singapore,FINANCE MINIST,GOV,Singapore,0,5.2,-2.30769230769231,6,6,-10.0,-55.0
1040195150,2022-04-20,Criticize or denounce ,Disapprove,Brazil,https://www.japanherald.com/news/272496843/2023-yamaha-crosser-150cc-adventure-motorcycle-debuts,www.japanherald.com,JAPANESE,,Brazil,BRAZILIAN,,Brazil,0,-2.0,1.42857142857143,10,10,-10.0,-55.0
1040195274,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://kildare-nationalist.ie/2022/04/19/the-tussle-for-the-title-how-liverpool-and-man-citys-run-ins-match-up/,kildare-nationalist.ie,NEWS AGENCY,MED,Spain,,,,0,0.0,-0.07680491551459,10,10,40.4,-3.68333
1040197686,2022-04-20,Retreat or surrender militarily,Yield,Brazil,https://ocj.com/2022/04/bullish-or-bearish/,ocj.com,FARMER,AGR,Ukraine,,,,0,10.0,-1.51245551601423,2,2,-10.0,-55.0
1040197795,2022-04-20,Cooperate economically,Engage In Material Cooperation,Brazil,https://www.agcanada.com/daily/chinas-hog-output-recovers-drags-on-brazil-pork-exports,www.agcanada.com,CHINA,,Brazil,ADMINISTRATION,GOV,China,0,6.4,-2.50783699059562,1,1,-23.5333,-46.6167
1040197905,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://accesswdun.com/article/2022/4/1095676,accesswdun.com,CRIMINAL,CRM,Spain,PROSECUTOR,JUD,Spain,0,3.4,-6.25,8,8,40.0,-4.0
1040198000,2022-04-20,"Investigate, not specified below",Investigate,Spain,https://www.israelnationalnews.com/news/326102,www.israelnationalnews.com,SPAIN,,Spain,SEPARATIST,SEP,Spain,0,-2.0,-7.33695652173913,2,2,40.4,-3.68333
1040198147,2022-04-20,"Reduce relations, not specified below",Reduce Relations,Brazil,https://wkzo.com/2022/04/19/brazils-central-bank-employees-approve-suspension-of-strike/,wkzo.com,GOVERNMENT,GOV,Brazil,EMPLOYEE,LAB,Brazil,0,-4.0,-4.92312353253049,10,10,-15.7833,-47.9167
